Start Date,Documenting-HOW,Finding-HOW,Difficulty-HOW,Importance-HOW,Documenting-WHY,Finding-WHY,Diffuclty-Finding-WHY,Difficulty-Documenting-WHY,Importance-WHY,Docuemnting-WHERE,Finding-WHERE,Difficulty-Finding-WHERE,Difficulty-Documenting-WHERE,Importance-WHERE,Documenting-WHAT,Finding-WHAT,Difficulty-Finding-WHAT,Difficulty-Documenting-WHAT,Importance-WHAT,When you tend to document refactoring - After fixing a bug,When you tend to document refactoring - Before releasing the code,When you tend to document refactoring - During code review,When you tend to document refactoring - After introducing major functional changes,How difficult is to document refactoring - After fixing a bug,How difficult is to document refactoring - Before releasing the code,How difficult is to document refactoring - During code review,How difficult is to document refactoring - After introducing major functional changes,HOW-changes,WHY-Changes,WHERE-Changes,WHAT-Changes,WHEN-Changes
2/5/2020 19:12,Never,Never,Neither easy nor difficult,Agree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Most of the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Sometimes,Sometimes,Extremely difficult,Extremely difficult,Neither agree nor disagree,Moderately likely,Moderately likely,Moderately likely,Extremely likely,Moderately difficult,Moderately difficult,Moderately difficult,Extremely difficult,Keep,Neutral,Keep,Neutral,Keep
2/6/2020 11:19,About half the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,About half the time,Most of the time,Neither easy nor difficult,Moderately easy,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Moderately easy,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Moderately easy,Somewhat agree,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Moderately easy,Keep,Keep,Keep,Keep,Keep
2/6/2020 11:23,Most of the time,About half the time,Moderately easy,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Neither easy nor difficult,Strongly agree,Sometimes,Never,Moderately difficult,Extremely easy,Agree,Always,Most of the time,Moderately difficult,Moderately easy,Strongly agree,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Moderately easy,Moderately difficult,Moderately easy,Moderately difficult,Keep,Keep,Neutral,Neutral,Remove
2/6/2020 11:40,About half the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Neither likely nor unlikely,Moderately likely,Moderately unlikely,Neither likely nor unlikely,Neither easy nor difficult,Moderately easy,Moderately easy,Neither easy nor difficult,Keep,Keep,Keep,Keep,Keep
2/6/2020 11:46,Sometimes,Sometimes,Moderately difficult,Neither agree nor disagree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Strongly agree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Strongly agree,Sometimes,Sometimes,Extremely difficult,Extremely difficult,Strongly agree,Extremely likely,Extremely likely,Extremely likely,Moderately likely,Moderately easy,Moderately difficult,Moderately difficult,Extremely difficult,Keep,Keep,Keep,Keep,Keep
2/6/2020 12:17,About half the time,Sometimes,Moderately difficult,Disagree,About half the time,Sometimes,Moderately easy,Moderately easy,Agree,Sometimes,About half the time,Moderately difficult,Moderately difficult,Somewhat agree,Most of the time,Sometimes,Moderately easy,Moderately difficult,Somewhat agree,Moderately unlikely,Moderately likely,Moderately likely,Extremely likely,Moderately easy,Moderately difficult,Moderately easy,Extremely easy,Keep,Keep,Neutral,Keep,Neutral
2/6/2020 14:28,About half the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Moderately likely,Neither likely nor unlikely,Moderately likely,Extremely likely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neutral,Neutral,Neutral,Neutral,Neutral
2/6/2020 16:19,Never,Never,Extremely difficult,Disagree,Sometimes,Never,Extremely difficult,Moderately easy,Agree,Never,Never,Moderately difficult,Moderately easy,Somewhat agree,Never,Sometimes,Moderately difficult,Moderately easy,Agree,Moderately unlikely,Moderately likely,Neither likely nor unlikely,Extremely likely,Moderately easy,Extremely easy,Neither easy nor difficult,Extremely easy,Neutral,Neutral,Neutral,Keep,Neutral
2/6/2020 18:29,Always,Sometimes,Neither easy nor difficult,Neither agree nor disagree,Most of the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Neither easy nor difficult,Agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Somewhat agree,Extremely likely,Moderately likely,Moderately likely,Extremely likely,Moderately difficult,Neither easy nor difficult,Neither easy nor difficult,Moderately difficult,Keep,Keep,Keep,Neutral,Neutral
2/6/2020 20:54,Most of the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,Most of the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Neither easy nor difficult,Somewhat agree,Most of the time,About half the time,Moderately easy,Neither easy nor difficult,Somewhat agree,Extremely likely,Moderately likely,Moderately likely,Extremely likely,Moderately difficult,Neither easy nor difficult,Neither easy nor difficult,Moderately difficult,Keep,Neutral,Keep,Keep,Neutral
2/6/2020 21:01,About half the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,Most of the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Most of the time,About half the time,Moderately easy,Neither easy nor difficult,Somewhat agree,Most of the time,About half the time,Moderately easy,Neither easy nor difficult,Somewhat agree,Extremely likely,Moderately likely,Moderately likely,Extremely likely,Moderately difficult,Neither easy nor difficult,Neither easy nor difficult,Moderately difficult,Keep,Keep,Keep,Neutral,Neutral
2/7/2020 23:53,Most of the time,Most of the time,Neither easy nor difficult,Neither agree nor disagree,Sometimes,Most of the time,Neither easy nor difficult,Neither easy nor difficult,Strongly agree,Most of the time,About half the time,Moderately easy,Extremely difficult,Agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Somewhat disagree,Moderately likely,Neither likely nor unlikely,Moderately unlikely,Moderately likely,Neither easy nor difficult,Extremely easy,Moderately easy,Neither easy nor difficult,Neutral,Keep,Keep,Keep,Remove
2/6/2020 7:25,Always,Always,Neither easy nor difficult,Strongly agree,Never,Never,Moderately easy,Moderately easy,Strongly agree,Never,Sometimes,Neither easy nor difficult,Moderately easy,Strongly agree,Never,Never,Moderately easy,Extremely easy,Strongly agree,Extremely unlikely,Moderately unlikely,Moderately unlikely,Moderately unlikely,Extremely easy,Extremely easy,Extremely easy,Extremely easy,Keep,Keep,Keep,Keep,Keep
2/9/2020 20:49,Most of the time,About half the time,Moderately easy,Disagree,Most of the time,Most of the time,Moderately difficult,Moderately difficult,Neither agree nor disagree,Most of the time,Most of the time,Neither easy nor difficult,Neither easy nor difficult,Agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Somewhat agree,Extremely likely,Moderately likely,Moderately likely,Extremely likely,Extremely easy,Neither easy nor difficult,Neither easy nor difficult,Moderately easy,Keep,Neutral,Keep,Keep,Keep
2/15/2020 14:28,About half the time,Most of the time,Moderately difficult,Disagree,Most of the time,About half the time,Moderately difficult,Moderately easy,Strongly agree,About half the time,Always,Extremely easy,Extremely easy,Somewhat agree,Most of the time,About half the time,Extremely easy,Extremely easy,Somewhat agree,Extremely likely,Moderately likely,Moderately likely,Extremely likely,Neither easy nor difficult,Moderately difficult,Moderately easy,Moderately difficult,Keep,Keep,Remove,Neutral,Remove
2/15/2020 14:42,About half the time,Most of the time,Moderately difficult,Disagree,Most of the time,Most of the time,Moderately easy,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Most of the time,Extremely easy,Extremely easy,Neither agree nor disagree,Most of the time,Most of the time,Neither easy nor difficult,Extremely easy,Somewhat agree,Extremely likely,Neither likely nor unlikely,Neither likely nor unlikely,Moderately likely,Neither easy nor difficult,Moderately difficult,Moderately difficult,Moderately easy,Keep,Keep,Remove,Neutral,Remove
2/20/2020 18:19,Never,Most of the time,Moderately easy,Agree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Agree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Disagree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Disagree,Neither likely nor unlikely,Extremely unlikely,Neither likely nor unlikely,Moderately likely,Moderately difficult,Moderately difficult,Moderately difficult,Moderately difficult,Neutral,Keep,Neutral,Keep,Neutral
2/21/2020 1:26,Sometimes,Sometimes,Neither easy nor difficult,Disagree,Never,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Agree,Most of the time,Sometimes,Moderately difficult,Neither easy nor difficult,Agree,Moderately likely,Extremely likely,Moderately likely,Moderately likely,Moderately easy,Neither easy nor difficult,Moderately easy,Moderately easy,Neutral,Keep,Keep,Keep,Keep
2/21/2020 2:36,Never,Sometimes,Neither easy nor difficult,Strongly agree,Never,Never,Moderately difficult,Extremely easy,Strongly agree,Never,Never,Extremely difficult,Moderately easy,Strongly agree,Sometimes,Sometimes,Extremely difficult,Extremely difficult,Strongly agree,Extremely likely,Extremely likely,Moderately likely,Extremely likely,Extremely easy,Moderately difficult,Moderately difficult,Moderately difficult,Keep,Keep,Keep,Keep,Keep
